,season,teamName,playerName,position,game_appear,game_lineups,game_minutes,shot_success_rate,duel_success_rate,dribble_success_rate,key_pass,pass_accura,fouls_drawn
843,2022,Athletic Club,Álex Berenguer,Attacker,37.0,26.0,2302.0,0.09090909090909091,0.42382271468144045,0.45,52.0,15.0,25.0
1140,2022,Rayo Vallecano,Sergio Camello,Attacker,38.0,27.0,2412.0,0.09836065573770492,0.37320574162679426,0.3902439024390244,28.0,10.0,19.0
492,2021,Villarreal,Gerard Moreno,Attacker,17.0,14.0,1193.0,0.3103448275862069,0.475,0.639344262295082,30.0,17.0,14.0
1131,2022,Osasuna,A. Budimir,Attacker,31.0,22.0,1808.0,0.16666666666666666,0.45121951219512196,0.5,11.0,6.0,22.0
854,2022,Athletic Club,Nico Williams,Attacker,36.0,32.0,2674.0,0.13636363636363635,0.450402144772118,0.47398843930635837,46.0,16.0,35.0
932,2022,Celta Vigo,Miguel Rodríguez,Attacker,7.0,3.0,251.0,0.5,0.37777777777777777,0.3333333333333333,1.0,8.0,6.0
71,2020,Valencia,Rubén Sobrino,Attacker,5.0,0.0,45.0,0.0,0.53,0.5151515151515151,11.0,11.0,29.0
890,2022,Villarreal,José Luis Morales,Attacker,29.0,11.0,1201.0,0.21212121212121213,0.3739130434782609,0.4,9.0,6.0,10.0
1068,2022,Valladolid,J. Narváez,Attacker,5.0,1.0,147.0,0.0,0.5185185185185185,0.5,0.0,5.0,9.0
541,2021,Levante,Soldado,Attacker,18.0,7.0,662.0,0.1875,0.32075471698113206,0.42857142857142855,8.0,5.0,5.0
807,2022,Barcelona,Raphinha,Attacker,36.0,25.0,2083.0,0.1206896551724138,0.4979919678714859,0.4583333333333333,58.0,23.0,37.0
271,2020,Real Sociedad,Barrenetxea,Attacker,31.0,13.0,1298.0,0.17647058823529413,0.4,0.582089552238806,15.0,9.0,20.0
451,2021,Athletic Club,I. Williams,Attacker,38.0,32.0,2787.0,0.11594202898550725,0.45017182130584193,0.5,33.0,10.0,40.0
1089,2022,Almeria,L. Suárez,Attacker,21.0,18.0,1497.0,0.13793103448275862,0.3815261044176707,0.475,14.0,12.0,23.0
463,2021,Valencia,Gonçalo Guedes,Attacker,36.0,30.0,2614.0,0.22,0.48476454293628807,0.5161290322580645,43.0,14.0,74.0
681,2021,Granada CF,M. Uzuni,Attacker,15.0,9.0,858.0,0.09090909090909091,0.40476190476190477,0.4090909090909091,7.0,8.0,12.0
950,2022,Espanyol,Javi Puado,Attacker,37.0,25.0,2347.0,0.14,0.40825688073394495,0.44,25.0,11.0,26.0
1132,2022,Osasuna,Kike García,Attacker,35.0,7.0,998.0,0.058823529411764705,0.4461538461538462,0.6666666666666666,12.0,5.0,26.0
408,2021,Barcelona,S. Agüero,Attacker,4.0,2.0,151.0,0.2,0.5,0.5,1.0,9.0,2.0
